"category","content"
"colon","Pared engrosada focalmente."
"colon","Pared engrosada."
"colon","Estrato mucoso engrosado."
"colon","Estrato muscular engrosado."
"colon","Se observa imagen hiperecogénica con sombra acústica, sugerente de cuerpo extraño o fecaloma."
"colon","Peristaltismo aumentado."
"colon","Se observa signo de obstrucción."
"adrenal_glands","De características ultrasonográficas conservadas."
"pancreas","De características ultrasonográficas conservadas."
"pancreas","Tamaño aumentado"
"pancreas","Ecogenicidad reducida"
"pancreas","Ecotextura heterogénea"
"pancreas","Se observa quiste"
"pancreas","Se observa imágenes pseudoquística"
"pancreas","Se observa el conducto pancreático dilatado"
"stomach","Vacío"
"stomach","Distensión leve"
"stomach","Distensión moderada"
"stomach","Sobredistensión"
"stomach","Contenido gaseoso"
"stomach","No evaluable."
"stomach","Contenido alimenticio"
"stomach","Contenido mucoso"
"stomach","Contenido líquido"
"stomach","Contenido líquido con focos ecogénicos en suspensión"
"stomach","Estratificación conservada"
"stomach","Estratificación menos evidenciable"
"stomach","Pérdida total de la estratificación"
"stomach","Pseudoestratificación"
"stomach","Pared de grosor normal"
"stomach","Pared engrosada"
"stomach","Estrato muscular engrosado"
"stomach","Estrato submucoso engrosado"
"stomach","Estrato mucoso engrosado"
"stomach","Se observa lesión excavada sugerente de úlcera gástrica."
"stomach","Se observa imagen hiperecogénica con sombra acústica posterior, sugerente de cuerpo extraño."
"stomach","Peristaltismo normal"
"stomach","Peristaltismo aumentado"
"stomach","Peristaltismo disminuido"
"stomach","Peristaltismo ausente, ileo"
"gallbladder","Distención leve"
"gallbladder","Distención moderada (normal)"
"gallbladder","Sobre distendida,"
"gallbladder","Forma de saco (normal)"
"gallbladder","Pared ecogénica, íntegra, lisa, de espesor normal"
"gallbladder","Pared con ecogenicidad aumentada"
"gallbladder","Signo de doble pared vesicular colecistitis"
"gallbladder","Espesor normal"
"gallbladder","Espesor engrosado"
"gallbladder","Se observa una imagen nodular en la pared, en la zona del (ápex - cuerpo - cuello)"
"gallbladder","Se observa imagen sugerente de ruptura vesicular"
"gallbladder","Superficie interna regular"
"gallbladder","Superficie interna irregular,"
"gallbladder","Contenido anecoico homogéneo (normal)"
"gallbladder","Contenido ecogénico homogéneo móvil (sedimento)"
"gallbladder","Se observa en su interior una imagen hiperecoica móvil, con sombra acústica posterior ,"
"gallbladder","Se observa patrón estrellado, sugerente de Mucocele"
"gallbladder","Se observa conducto Cístico dilatado"
"gallbladder","Se observa conducto Colédoco dilatado"
"gallbladder","Pared del conducto colédoco engrosada"
"gallbladder","Se observa imagen nodular sugerente de pólipo"
"gallbladder","Se observa imagen nodular sugerente de neoplasia"
"gallbladder","Se observa imagen nodular sugerente de hiperplasia de las glándulas mucinosas"
"left_kidney","Conserva buena relación y diferenciación corticomedular"
"left_kidney","Diferenciación corticomedular reducida"
"left_kidney","No se observa diferenciación corticomedular"
"left_kidney","Se observa pielectasia"
"left_kidney","Pelvis distendida"
"left_kidney","Capsula de superficie lisa, regular y ecogénica"
"left_kidney","Superficie irregular"
"right_kidney","Diferenciación corticomedular reducida,"
"right_kidney","No se observa diferenciación corticomedular"
"right_kidney","Se observa pielectasia"
"right_kidney","Pelvis distendida"
"right_kidney","Superficie lisa, regular y ecogénica"
"right_kidney","Superficie irregular"
"right_kidney","Con la misma descripción ecográfica del riñón contralateral"
"small_intestine","Vacío."
"small_intestine","Distensión leve"
"small_intestine","Distensión moderada"
"small_intestine","Sobredistensión localizada"
"small_intestine","Sobredistensión generalizada"
"small_intestine","Contenido gaseoso"
"small_intestine","Contenido mucoso"
"small_intestine","Contenido líquido intraluminal"
"small_intestine","Contenido líquido con focos ecogénicos en suspensión."
"small_intestine","Estratificación conservada"
"small_intestine","Estratificación menos evidenciable"
"small_intestine","Pérdida total de la estratificación localizada."
"small_intestine","Perdida total de la estratificación generalizada"
"small_intestine","Pared de grosor normal"
"small_intestine","Pared engrosada focalmente"
"small_intestine","Pared engrosada"
"small_intestine","Estrato muscular engrosado"
"small_intestine","Estrato submucoso engrosado"
"small_intestine","Estrato mucoso engrosado"
"small_intestine","Se observa imagen hiperecogénica con sombra acústica posterior, sugerente de cuerpo extraño."
"small_intestine","Peristaltismo normal"
"small_intestine","Peristaltismo aumentado"
"small_intestine","Peristaltismo disminuido"
"small_intestine","Peristaltismo ausente, ileo"
"small_intestine","Se observa signo de obstrucción"
"small_intestine","Se observa signo de intestino corrugado"
"small_intestine","Se observan multiples capas concéntrica, sugerente de intususcepción"
"urinary_bladder","Escaso contenido, no evaluable."
"urinary_bladder","Distensión moderada."
"urinary_bladder","Sobredistendida."
"urinary_bladder","Contenido anecoico puro."
"urinary_bladder","Contenido anecoico, con sedimento celular."
"urinary_bladder","Contenido anecoico, con sedimento mineralizado."
"urinary_bladder","Se observa estructura hiperecogénica con sombra posterior, sugerente de Cálculo."
"urinary_bladder","Pared conservada."
"urinary_bladder","Pared con aumento del espesor generalizado."
"urinary_bladder","Pared con aumento del espesor localizado, en"
"urinary_bladder","Se observa formaicónpolipoide."
"lymph_nodes","Ecográficamente conservados."
"lymph_nodes","No se observaron linfonódulos reactivos durante este estudio."
"lymph_nodes","Se observan linfonódulos reactivos."
"lymph_nodes","Ecogenicidad reducida."
"lymph_nodes","Forma redondeada."
"diagnosis","De características ecográficas conservadas"
"diagnosis","Se observa colecta interna"
"diagnosis","Bilobulada, simétrica, de textura fina a media, ecogénica"
"diagnosis","Hemisferios prostaticos evidencian asimetría"
"diagnosis","Homogéneo"
"diagnosis","Heterogéneo"
"diagnosis","Se observa lesión quística"
"diagnosis","Tamaño normal"
"diagnosis","Prostatomegalia."
"sex","Tamaño normal Ovoide, ecogénico, de textura fina homogénea, atravesado por una línea hiperecogénica del mediastino testicular"
"sex","Tamaño aumentado"
"sex","Tamaño reducido"
"breed","YORK SHIRE TERRIER"
"sex","Hembra castrada"
"breed","SHIH TZU"
"breed","PUG"
"breed","BEAGLE"
"breed","PERSA"
"breed","JACK RUSSEL TERRIER"
"breed","BULLDOG"
"breed","POODLE"
"breed","SCHNAUZER"
"breed","CRIOLLO"
"breed","BULL TERRIER"
"breed","LABRADOR"
"breed","PINSCHER"
"breed","POINTER ALEMAN"
"breed","TECKEL"
"breed","COCKER"
"breed","CHIHUAHUA"
"breed","PASTOR ALEMAN"
"left_kidney","Tamaño y ubicación anatómica normal"
"breed","POMERANIA"
"breed","GOLDEN RETRIVER"
"breed","BASSET HOUND"
"right_kidney","Arteria y vena renal normal, vasos arcuados normales, al doppler color se observa normalidad"
"left_kidney","Arteria y vena renal normal, vasos arcuados normales"
"left_kidney","Doppler color normal."
"major_vessels","Normales."
"breed","ROTTWEILER"
"breed","Boxer"
"breed","PASTOR COLLIE"
"breed","BOXER"
"reason_for_ultrasound","Diagnóstico de preñez, tiempo gestación"
"breed","SHAR PEI"
"breed","DOGO DE BURDEOS"
"breed","SIBERIAN HUSKY"
"breed","CANINO"
"uterus","Ventral  a la vejiga se localiza el útero este se encuentra con contenido de fetos"
"uterus","Todos los fetos presentan fetocardia positiva,"
"uterus","Se hace medición de los sacos gestacionales,"
"uterus","Todos los fetos presentan un desarrollo adecuado para la edad calculada,"
"breed","BOSTON TERRIER"
"urinary_bladder","Paredes con aumento de grosor e irregularidad en sus bordes de mucosa"
"liver","Bordes finos, triangulares sin exceder el límite anatómico normal del estómago ni del riñón derecho"
"liver","Bordes redondeados, aumentados de tamaño, excediendo  su límite con relación al estómago"
"breed","FELINO"
"breed","BULLDOG FRANCES"
"breed","TECKEL"
"liver","Hiperecogenicidad, hepatopatía esteroidal, Lipidosis, hepatopatías vacuolares, hepatitis crónica,"
"liver","Hiperecogenicidad, fibrosis, cirrosis, linfoma, tumor de mastocitos."
"liver","Hipoecogenicidad, congestión pasiva, hepatitis aguda, colangiohepatitis, Linfoma, Leucemia,"
"liver","Ecogenicidad mixta, presuntivo fibrosis hepática, Carcinoma Hepatocelular, Metástasis, Necrosis, Amiloidosis o  Linfoma por confirmar"
"liver","Ecogenicidad mixta, presuntiva hepatopatía esteroidea asociada a hiperplasia, Linfoma, Hepatitis por confirmar"
"liver","Hepatomegalia difusa, presuntiva hepatopatía esteroidal, Lipidosis, hepatitis, colangiohepatitis,"
"liver","Hepatomegalia difusa, presuntiva Neoplasia de células Redondas, linfoma, histiocitosis, mastocitos,"
"liver","Hepatomegalia difusa, presuntivo Carcinoma Masivo Hepatocelular, Metástasis, Amiloidoisis"
"liver","Hepatomegalia focal o asimétrica, presuntiva Neoplasia primaria o Metástasis, absceso, quiste, o granuloma,"
"liver","Hepatomegalia focal o asimétrica, trombosis, torsión lobular, hematoma,"
"liver","Hígado pequeño, Shunt porto sistémico, displasia micro vascular o hipoplasia  de vena porta,"
"liver","Hígado pequeño, presuntiva cirrosis, fibrosis, hipovolemia severa,"
"liver","Lesiones focales Anecoicas compatibles con quistes, tumor quístico, necrosis, absceso y/o hematoma,"
"liver","Lesiones focales Hipoecoicas compatibles con hiperplasia nodular, metástasis, linfoma, neoplasia hepática,"
"liver","Lesiones focales hipoecoicas, absceso, necrosis, hematoma, complejo quístico,"
"liver","Lesiones focales de ecogenicidad mixta, presuntiva hiperplasia nodular, neoplasia primaria, metástasis,"
"liver","Lesiones focales de ecogenicidad mixta, presuntivos abscesos y/o hematomas"
"liver","Con  posición en decúbito dorsal  izquierdo y derecho  se hace aproximación al hígado"
"liver","Los lóbulos del lado izquierdo  conforman un tercio de la masa hepática"
"liver","El lóbulo cuadrado es relativamente central y rodea parcialmente la vesícula biliar"
"liver","Los lóbulos izquierdos son el lateral, medial y cuadrado"
"liver","Los lóbulos derechos son lateral, medial y caudado, hacia el centro tenemos el  proceso papilar"
"liver","Los cuales conforman la totalidad de la masa del hígado"
"liver","El ligamento falciforme esta en el campo cercano y se observa"
"liver","Isoecoico en relación al hígado"
"liver","Hiperecoica en relación al hígado y presenta una gruesa ecotextura"
"liver","Hígado hiperecoico en relación a la grasa falciforme por la obesidad del gato,"
"liver","Parénquima hepático normal es uniformemente hipoecoico con una ecotextura gruesa comparada con el"
"liver","En la sección transversa del hígado los vasos aparecen como estructuras redondeadas anecoicas"
"liver","En la sección trasversa del hígado se reconocen las ramas portales con límites hiperecoicos"
"liver","Lesiones focales hiperecoicas , mineralizacion , colelitiasis , grasa , mielolipoma , gas, hiperplas"
"liver","Lesiones focales hiperecoicas, presuntiva hiperplasia nodular, neoplasia primaria, absceso o granuloma                 ,"
"breed","PERRO DE AGUA ESPAÑOL"
"lymph_nodes","El paciente presenta linfodenopatia periférica,"
"breed","SIAMES"
"breed","CANICHE"
"reason_for_ultrasound","Ecografía abdominal por distención y/o dolor"
"pancreas","No evaluable"
"small_intestine","Con contenido intraluminal con focos ecogénicos en suspensión."
"urinary_bladder","Con leve contenido anecoico"
"urinary_bladder","No se aprecian masas, ni urolitos, ni estructuras vegetativas"
"liver","En lóbulo lateral izquierdo presenta"
"liver","Los demás lóbulos hepáticos conservan bordes redondeados, levemente aumentados de tamaño, excediendo sus límites."
"spleen","Tamaño fisiológico, posición normal en su proporción abdominal izquierda,  ecotextura de morfología uniforme, parénquima homogéneo, bordes lancelados, cápsula hiperecogénica lisa"
"left_kidney","Conserva buena diferenciación corticomedular"
"gallbladder","Con leve lodo biliar en proporción menor al 20%, Superficie interna regular lisa."
"urinary_bladder","Se aprecia una estructura hiperecoica redondeada con cuello pedunculada sin sobra acústica sugerente de pólipo o coagulo reciente."
"urinary_bladder","Con leve contenido anecoico urinario seguido de focos en suspensión hiperecoicos sin sombra acústica"
"adrenal_glands","GL Izquierda,  tamaño y forma bilobulada conservada"
"adrenal_glands","GL derecha, tamaño triangular o en delta"
"adrenal_glands","Longitud 16.12mm, polo craneal 5.41mm de ancho y caudal 4.27mm"
"conclusions","Por las alteraciones en sistema urinario se recomienda realizar Exámenes complementarios según criterio médico tratante (Hemograma, creatinina, fosforo, BUN, Urianalisis con urocultivo) y repetir"
"abdominal_cavity","No se observa liquido libre en ninguno de sus 4 cuadrantes abdominales Cisto Cólico CC, esplenorenal SR , Hepato Diafragmático HD y Hepatorenal HR."
"abdominal_cavity","Cuadrante Cisto Cólico CC"
"abdominal_cavity","Cuadrante Esplenorenal SR"
"abdominal_cavity","Cuadrante Hepato Diafragmático HD"
"abdominal_cavity","Cuadrante Hepatorenal HR"
"abdominal_cavity","Masa abdominal sin organodependencia definida"
"uterus","Nota: la ecografía es una prueba dinámica donde los cachorros están en movimiento en un abdomen cilíndrico donde puede variar el número de cachorros a la primera impresión"
"uterus","Nota:* en algunas ocasiones un feto puede ser contado dos veces o alguno se puede esconder al ultrasonido por los órganos abdominales, para determinar confiabilidad en el número de cachorros  se"
"uterus","Nota:** recomienda realizar ecografía de control con Radiografía LL o VD para determinar el número exacto de cachorros y su posicionamiento previo al parto."
"uterus","Útero izquierdo un cachorro en"
"uterus","Útero derecho un cachorro en"
"uterus","Presentación  posterior o pélvica ,"
"uterus","Presentación   anterior o cefálica,"
"uterus","LATIDO FETAL:  Mayor a 200 lpm normal"
"uterus","LATIDO FETAL:  De 180 a 200 lpm estrés de Parto"
"uterus","LATIDO FETAL:  De 160 a 180 lpm estrés fetal en riesgo"
"uterus","LATIDO FETAL:  De 140 a 160 lpm sufrimiento de parto"
"uterus","Movimiento peristáltico intestinal fetal  que corrobora edad gestacional mayor a 60 días."
"uterus","Con diámetro biparietal de ____ para una edad gestacional aproximada de __ semanas y __ días, para una fecha probable de parto aproximada del ________"
"diagnosis","Posición hipogastrio medio  caudal al trigono vesical"
"diagnosis","Ecogenicidad granular mixta en corte transversal, hiperecoica en distribución de tejido ductal y tejido conectivo glandular hipoecoico normal (patrón mariposa)"
"diagnosis","Quistes"
"diagnosis","Compatibilidad con Hiperplasia"
"diagnosis","Compatibilidad con  Hipoplasia"
"diagnosis","Compatibilidad con  Adenomas"
"diagnosis","Hemisferios prostaticos evidencian adecuada simetría"
"reason_for_ultrasound","Presentación de vómitos"
"reason_for_ultrasound","Presentación de flujo vaginal"
"reason_for_ultrasound","Presentación de polidipsia y poliuria"
"reason_for_ultrasound","Traumatismo abdominal por choque vehicular"
"reason_for_ultrasound","Traumatismo abdominal por caída"
"reason_for_ultrasound","Presentación de diarrea"
"reason_for_ultrasound","Posible masa abdominal"
"reason_for_ultrasound","Alteración analítica en sus exámenes de laboratorio Hemograma, Urianalisis y/o química sanguínea"
"reason_for_ultrasound","Alteración en sistema urinario (FLUDT, hematuria, estranguria, oliguria, Urolitiasis)"
"reason_for_ultrasound","Convulsiones"
"reason_for_ultrasound","Problemas endocrinos"
"reason_for_ultrasound","Examen anual geriátrico"
"reason_for_ultrasound","Traumatismo torácico"
"left_kidney","Relación Riñón Aorta"
"right_kidney","Alteración en relación cortical disminuida y medular aumentada sugerente de hidronefrosis"
"right_kidney","Tamaño y ubicación anatómica normal alojado en la fosa renal del lóbulo caudado  hepático"
"urinary_bladder","Aumentada de tamaño con contenido anecoico"
"urinary_bladder","Con abundante sedimento urinario"
"urinary_bladder","Presenta inflamación en pared vesical "
"urinary_bladder","No evidencia líquido libre en el cuadrante cistocolico"
"urethra","Presenta dilatación de la uretra"
"uterus","Paredes con engrosamiento mayor a un cm de diámetro,"
"uterus","Sugerente de Piometra o Hiperplasia endometrial"
"uterus","Sugerente de mucometra, hidrómetra, Hemómetra"
"uterus","Colecta uterina interna con focos hiperecoicos en formas anulares"
"ovaries","Forma ovalada o redondeada de ecotextura hipoecoica"
"ovaries","Con presentación anecoica redondeada en su interior de presuntivo quiste o folículo de graff"
"ovaries","Quiste con reforzamiento posterior"
"mammary_glands","Presenta una estructura de ecotextura mixta glandular"
"mammary_glands","Con focos hiperecoicos, hipoecoicos y anecoicos desproporcionados"
"mammary_glands","En glandula mamaria izquierda"
"mammary_glands","En glandula mamaria derecha"
"mammary_glands","Tocacica craneal"
"mammary_glands","Toracica caudal"
"mammary_glands","Abdominal craneal"
"mammary_glands","Abdominal caudal"
"mammary_glands","Inguinal"
"mammary_glands","Lesiones focales Hipoecoicas compatibles con hiperplasia nodular, lipoma,  metástasis, carcinoma, adenoma, sarcoma, fibroadenoma"
"mammary_glands","Masa de ecogenicidad aumentada con bordes irregulares"
"mammary_glands","Múltiples estructuras de ecogenicidad aumentada con bordes irregulares"
"mammary_glands","Se sugiere realizar exéresis quirúrgica de la masa de glandula mamaria con estudio de histopatologia para descartar malignidad."
"left_kidney","Con alteración en relación cortical disminuida y medular aumentada sugerente de hidronefrosis"
"colon","No evaluable"
"adrenal_glands","No se observaron adrenales reactivas durante este estudio."
"sex","Parenquima irregular de ecotextura mixta anecoica, hipoecoida e hiperceogenicidad desproporcionada"
"sex","Gónada izquierda presenta"
"sex","Gónada derecha presenta"
"sex","Compatible con Seminoma, tumor de células Leydig, tumor de celulas de Sertoli (TCS o sertolinoma)"
"sex","Paciente es criptórquido unilateral derecho"
"sex","Paciente es criptórquido unilateral izquierdo"
"sex","En posición normal en su bolsa escrotal"
"sex","Posición anatómica anormal intra abdominal"
"sex","Posición anatómica anormal extra abdominal"
"sex","Se sugiere realizar orquiectomia con estudio de histopatología para descartar malignidad."
"sex","Ambos conservan tamaño normal ovoide, ecogénico, de textura fina homogénea, atravesado por una línea hiperecogénica del raffe central"
"diagnosis","Simetria de lobulos, parenquima homogeneo y econormal"
"diagnosis","Contorno irregular y contenido ligeramente hipoecoico sugerente de absceso prostatico"
"diagnosis","Corte longitudinal mide ___ mm   largo"
"diagnosis","Corte transversal mide ___ mm ancho y ___ mm alto"
"diagnosis","Considerablemente hipoecoico con relacion a la grasa periprostática"
"diagnosis","Uretra aparece como una pequeña porcion ecolúcida en el centro de la glandula, con una  estrecha banda de tejido hiperecoico adyacente."
"diagnosis","Posición localizada en la cavidad pélvica,  alrededor del cuello vesical"
"diagnosis","Márgenes lisos y continuos"
"diagnosis","Relativamente hiperecoica"
"diagnosis","Relativa hipogenicidad difusa"
"diagnosis","La tabicación y la ecogenicidad del liquido son mas sugestivos de absceso que de quiste"
"sex","Epidídimo hipoecoico con relación al parénquima testicular"
"sex","Signos de orquitis por agrandamiento testicular, con parénquima de textura moteada e hipoecoica"
"sex","Signos de epididimitis por agrandamiento testicular, con parenquima homogéneo, liquido anecoico periférico  en epidídimo"
"sex","Se sugiere realizar prueba específica de Brucella Canis"
"breed","DPC"
"urinary_bladder","Con leve sedimento urinario"
"reason_for_ultrasound","Criptorquidia"
"liver","Los demás lóbulos hepáticos conservan bordes finos, sin exceder  sus límites"
"gallbladder","Con moderado contenido ecogénico de lodo biliar en proporción cercana al 50% de su interior"
"gallbladder","Contenido mixto anecoico y ecogénico móvil"
"left_kidney","Se observa signo del anillo medular"
"right_kidney","Se observa signo del anillo medular hiperecogenico (normal para algunas razas pequeñas)"
"conclusions","Realizar ecografía en 20 días posteriores al tratamiento para valorar evolución de _____ y cada 6 meses para monitoreo de ___"
"spleen","Estructura hipoecoica focal en cuerpo esplenico de _ mm diametro"
"stomach","Peristaltismo disminuido con retraso en vaciamiento gástrico"
"left_kidney","En corte longitudinal se mide tamaño en ancho ___mm y largo ___  mm con corteza renal de __mm"
"right_kidney","En corte longitudinal se mide tamaño en ancho ___mm y largo ___ mm, con corteza renal de __mm"
"liver","Ligeramente aumentados pero sin exceder el demarcación anatómica normal del estómago ni el riñón derecho"
"urinary_bladder","Evidencia liquido libre con focos ecogenicos de celularidad en el cuadrante cistocolico"
"breed","DPL"
"stomach","Con pared de grosor normal, peristaltismo normal, estratificación conservada y contenido gaseoso"
"small_intestine","Con contenido líquido intraluminal, estratificación conservada, pared de grosor normal, peristaltismo normal"
"colon","Contenido gaseoso, meteorismo."
"urinary_bladder","Posición normal con moderado contenido anecoico, paredes conservadas hiperecogénicas"
"reason_for_ultrasound","Paciente Cardiópata con edema pulmonar alveolar, tuvo recientemente una recaída."
"gallbladder","Contenido anecoico homogéneo (normal), forma de saco, distención moderada, pared ecogénica, íntegra, lisa, de espesor normal"
"left_kidney","Pequeñas áreas hiperecoicas medulares sin sombra acústica sugerentes de fibrosis por proceso senil"
"left_kidney","Pequeñas áreas hiperecoicas medulares con sombra acústica sugerentes de nefrolitiasis  y fibrosis por proceso senil"
"right_kidney","Pequeñas áreas hiperecoicas medulares con sombra acústica sugerentes de nefrolitiasis  y fibrosis por proceso senil"
"right_kidney","Pequeñas áreas hiperecoicas medulares sin sombra acústica sugerentes de fibrosis por proceso senil"
"major_vessels","En corazón se mide en diástole relación Aorta Aurícula izquierda (normal hasta 1.5)"
"urethra","En corte longitudinal a nivel prostático mantiene contorno estrecho."
"left_kidney","Tamaño y ubicación anatómica normal, capsula de superficie lisa, regular y ecogénica, conserva buena relación y diferenciación corticomedular"
"pancreas","En corte longitudinal se mide tamaño en cuerpo de ancho ___ mm"
"sex","MACHO"
"sex","Dimensión en corte sagital ___mm de ancho y ___mm largo"
"spleen","No evaluable"
"conclusions","Monitoreo hospitalario para dar seguimiento al tránsito estomacal en curso."
"right_kidney","Quiste en polo craneal de  __ x __mm de diámetro"
"right_kidney","Con la misma descripción ecográfica del riñón contralateral presentando alteración corticomedular"
"left_kidney","Alteración en relación cortical aumentada y medular disminuida sugerente de nefritis intersticial"
"left_kidney","En cortical presenta pequeñas áreas hiperecoicas difusas sin sombra acústica sugerentes de  fibrosis"
"spleen","Parénquima esplenico de  ecotextura isoecoica comparada con corteza renal"
"ovaries","Caudal al riñón izquierdo en  fosa ovárica se aprecia una estructura  morulada de múltiples quistes con refuerzo posterior de 8.88mm de ancho y 25.14mm de largo aproximados realizados en corte longitu"
"ovaries","Caudal al riñón derecho en  fosa ovárica se aprecias  una estructura  morulada de múltiples quistes con refuerzo posterior y cavitaciones internas, se mide en corte longitudinal 16.27mm de ancho y 36."
"conclusions","Por las alteraciones en sistema reproductor, los quistes y la colecta en muñón uterino se recomienda realizar laparotomía exploratoria"
"uterus","No evaluable"
"right_kidney","No se observa por nerviosismo e intranquilidad en el examen, se recomienda realizar tricotomia para el siguiente examen ecografico"
"urethra","No evaluada"
"sex","No evaluado"
"diagnosis","No evaluado"
"thyroid_glands","No evaluado"
"urinary_bladder","Se aprecian dos estructuras móviles  hiperecoicas con sombra acústica de 2 a 3 mm de diámetro sugerentes de litios vesicales."
"urinary_bladder","Con leve contenido urinario se evalúa tamaño de pared vesical craneal __mm, pared ventral ___mm, pared dorsal ___mm"
"sex","HEMBRA ENTERA"
"reason_for_ultrasound","Con énfasis en sistema genito urinario"
"spleen","Excepto por una estructura hipoecoica focal en cuerpo esplenico de ___mm diametro"
"spleen","Capsula de predomineo lisa excepto por el quiste donde se torna irregular"
"spleen","Tamaño levemente aumentado"
"breed","PERSA EXOTICO"
"conclusions","Se recomienda realizar cita de consulta cardiología y panel cardiaco completo Rxs tórax  lateral y DV, Ecocardiografía, Electrocardiograma y medición de presión arterial."
"reason_for_ultrasound","Ecografia abdominal por aborto"
"uterus","Con aumento del grosor en sus paredes, contenido ecogenico difuso sin movimiento ni focos en suspencion,"
"uterus","En utero izquierdo se observa una estructura anecoica encapsulada bien definida con aumento de grosor en su pared"
"uterus","Sugerente de maceracion fetal, retencion placentaria, metritis, loquios post parto"
"conclusions","Por la presentacion de aborto considerar riesgo de infeccion zoonotica por Brucella spp"
"lymph_nodes","Iliacos mediales"
"lymph_nodes","Pancreatico duodenales y yeyunales"
"urinary_bladder","Tanto en decubito dorsal como en cuadripedestacion"
"ovaries","No se observa ovario derecho"
"diagnosis","Tamaño pequeño atrofiado"
"stomach","Sugerente de gastritis urémica."
"colon","Contenido gaseoso, en colon descendente y estratificación conservada."
"conclusions","Se sugiere realizar Orquiectomia con estudio de histopatología para descartar malignidad de la gónada  criptórquida."
"uterus","Ventral  a la vejiga se localiza el útero este se encuentra con"
"left_kidney","* la doble ecogenicidad cortical si no es acompañada de hallazgos anormales en su orina o químicas sanguíneas (Glucosa, Cre, BUN, Fosforo, ALT, FA)  podría"
"left_kidney","** considerarse un proceso normal individual en este paciente sin representar enfermedad, se sugiere realizar seguimiento cada 3 meses ecográficos renales."
"left_kidney","En cortical presenta una área periférica de ecogenicidad reducida anecoica y un área central cortical hiperecoica  de relación iso ecogénica con respecto al hígado"
"conclusions","* la doble ecogenicidad cortical si no es acompañada de hallazgos anormales en su orina o químicas sanguíneas (Glucosa, Cre, BUN, Fosforo, ALT, FA)  podría"
"conclusions","** considerarse un proceso normal individual en este paciente sin representar enfermedad, se sugiere realizar seguimiento cada 3 meses ecográficos renales."
"uterus","Sin colecta uterina y sin focos ecogénicos en suspensión, sugerente de diestro,  endometritis o Hiperplasia endometrial"
"uterus","En movimiento con amplia cantidad de líquido amniótico, fetos con esqueleto óseo bien definido, órganos abdominales diferenciables como hígado, riñones, vejiga urinaria, estómago y asas intestinales"
"uterus","Tomando esta última como mejor referencia estimada del parto y probabilidad de ser antes."
"uterus","Pulmones ecogénicos con relación al parénquima hepático"
"breed","DACHSHUND"
"right_kidney","Se observa una pequeña área hiperecoica medular con sombra acústica sugerente de mineralización, nefrolitiasis o fibrosis"
"conclusions","Realizar ecografía de control en 6 meses y detallar ambos riñones para descartar mineralización, nefrolitiasis y/o fibrosis medular"
"ovaries","No se observaron ovarios durante este estudio."
"ocular_study","Cámara anterior anecoica (normal)"
"ocular_study","Capsulas anterior y posterior del cristalino delgado y brillante (normal)"
"ocular_study","Humor vítreo anecoico (normal)"
